port_id,vsl_id,time_stamp,lat,lon,cog,heading
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 21:20,33.83948167,136.547335,48.5,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 21:30,33.86939667,136.5912733,52,52
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 21:40,33.89055333,136.624095,53.1,53
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 21:50,33.91062583,136.6568675,53.9,52.5
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 22:00,33.93069833,136.68964,54.7,52
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 22:10,33.97202833,136.7557233,53.1,52
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 22:20,33.97918167,136.767265,53.9,52
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 22:30,34.02432667,136.8371317,51.8,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 22:40,34.029215,136.8446833,52.5,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 22:50,34.053535,136.882025,51.2,49
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 23:00,34.08554333,136.9339333,55.7,54
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 23:10,34.111605,136.9778717,54.6,52
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 23:20,34.13869167,137.0233967,57.2,58
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 23:30,34.163155,137.0757067,63.1,64
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 23:40,34.186395,137.1200567,52.8,52
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 23:50,34.20103833,137.1432117,52.3,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 0:00,34.235755,137.198915,53,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 0:10,34.26011667,137.23886,53.9,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 0:20,34.28586333,137.280895,52.4,55
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 0:30,34.30472833,137.3232717,60.9,59
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 0:40,34.31516333,137.3467567,62.5,60
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 0:50,34.34217333,137.4104017,67,66
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 1:00,34.35907,137.460155,68.1,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 1:10,34.37626833,137.5028683,63.6,61
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 1:20,34.39572,137.54896,62,58
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 1:30,34.4132,137.58614,61.6,57
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 1:40,34.43815833,137.621595,49.1,48
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 1:50,34.46316333,137.6561417,49.6,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 2:00,34.48781667,137.6931317,50.8,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 2:10,34.50972833,137.731735,57.8,57
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 2:20,34.53224667,137.7739317,57.5,57
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 2:30,34.55219167,137.8121633,57.6,65
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 2:40,34.552085,137.8587283,97.5,99
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 2:50,34.546405,137.910475,97.6,98
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 3:00,34.54293167,137.9569667,94.6,94
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 3:10,34.53930833,138.0077867,95.9,93
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 3:20,34.53762667,138.0550333,91.1,90
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 3:30,34.53777,138.10248,89.2,88
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 3:40,34.53738167,138.15522,91.6,90
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 3:50,34.53571667,138.205255,93.7,91
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 4:00,34.53591833,138.2556283,75.6,75
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 4:10,34.55266167,138.2799667,32,31
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 4:20,34.578425,138.2993117,31.3,32
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 4:30,34.60058,138.3164617,33.4,32
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 4:40,34.62528167,138.33608,34.5,32
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 4:50,34.63875167,138.346675,32.8,32
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 5:00,34.67173833,138.373655,33.8,33
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 5:10,34.69522,138.3921783,33.5,33
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 5:20,34.72178,138.4108733,30.5,30
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 5:30,34.74656333,138.4283033,30.3,30
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 5:40,34.77215667,138.44643,32,31
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 5:50,34.797345,138.4620633,24.9,26
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 6:00,34.81356,138.476765,42.8,41
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 6:10,34.81963,138.4811117,5,351
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 6:20,34.82309333,138.4804183,329.9,311
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 6:30,34.82452,138.479785,340.5,296
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 6:40,34.826445,138.479165,349.9,280
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 6:50,34.827035,138.4791,349.5,275
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 7:00,34.828955,138.4794983,14,286
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 7:10,34.83025833,138.4798683,9.7,288
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 7:20,34.83155167,138.48021,8.5,286
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 7:30,34.83290167,138.4803983,355.8,280
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 7:40,34.83418833,138.4803467,355.2,272
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 7:50,34.83557667,138.4803,358.1,263
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 8:00,34.83705667,138.4804,354.8,267
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 8:10,34.83868833,138.48052,1,269
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 8:20,34.84014,138.4804883,351.8,276
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 8:30,34.84138667,138.4802783,339.2,279
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 8:40,34.84356833,138.4774033,320.2,348
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 8:50,34.866535,138.48424,21.4,23
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 9:00,34.90002,138.5022283,27.2,28
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 9:10,34.93140833,138.5237617,31,31
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 9:20,34.94585667,138.5323967,24.9,25
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 9:30,34.98627167,138.5554633,26.1,25
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 9:40,35.01276667,138.5639017,0.2,0
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 9:50,35.02896,138.5411267,285.6,280
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 18:10,35.06915667,129.115685,147,140
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 18:20,35.054905,129.1246933,187.4,194
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 18:30,35.00766833,129.1021567,203,200
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 18:40,34.97094667,129.08474,200.7,198
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 18:50,34.935065,129.0680733,201.2,198
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 19:00,34.89887333,129.0518233,199.9,198
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 19:10,34.86331167,129.0363533,200.3,198
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 19:20,34.82612333,129.0168167,207.2,206
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 19:30,34.79616167,128.9923517,217.3,219
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 19:40,34.78245167,128.9779467,225.6,227
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 19:50,34.74577333,128.9279017,228.8,229
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 20:00,34.73091833,128.9067233,229.7,229
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 20:10,34.703165,128.8666883,229.4,229
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 20:20,34.684115,128.839165,230.4,230
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 20:30,34.64379,128.7717433,235.5,234
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 20:40,34.62158667,128.7350183,233.3,233
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 20:50,34.61016667,128.7163383,233,232
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 21:00,34.59185334,128.6861308,233.4,232.5
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 21:10,34.57354,128.6559233,233.8,233
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 21:20,34.54975,128.61583,235.5,233
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 21:30,34.52691167,128.5761572,235.1666667,232.6666667
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 21:40,34.50407333,128.5364844,234.8333333,232.3333333
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 21:50,34.481235,128.4968117,234.5,232
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 22:00,34.44918667,128.4396533,233.5,232
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 22:10,34.43525167,128.4163,234.5,233
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 22:20,34.4123,128.37925,233.5,232.5
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 22:30,34.38934833,128.3422,232.5,232
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 22:40,34.377505,128.323495,231.7,232
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 22:50,34.340385,128.2676633,230.7,233
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 23:00,34.31839167,128.235115,231.2,235
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 23:10,34.31547479,128.2267972,232.2290323,235.8709677
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 23:20,34.31255791,128.2184794,233.2580645,236.7419355
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 23:30,34.30964102,128.2101616,234.2870968,237.6129032
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 23:40,34.30672414,128.2018438,235.316129,238.483871
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/14 23:50,34.30380726,128.193526,236.3451613,239.3548387
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 0:00,34.30089038,128.1852082,237.3741935,240.2258065
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 0:10,34.2979735,128.1768904,238.4032258,241.0967742
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 0:20,34.29505661,128.1685726,239.4322581,241.9677419
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 0:30,34.29213973,128.1602548,240.4612903,242.8387097
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 0:40,34.28922285,128.151937,241.4903226,243.7096774
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 0:50,34.28630597,128.1436192,242.5193548,244.5806452
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 1:00,34.28338909,128.1353015,243.5483871,245.4516129
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 1:10,34.2804722,128.1269837,244.5774194,246.3225806
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 1:20,34.27755532,128.1186659,245.6064516,247.1935484
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 1:30,34.27463844,128.1103481,246.6354839,248.0645161
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 1:40,34.27172156,128.1020303,247.6645161,248.9354839
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 1:50,34.26880468,128.0937125,248.6935484,249.8064516
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 2:00,34.2658878,128.0853947,249.7225806,250.6774194
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 2:10,34.26297091,128.0770769,250.7516129,251.5483871
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 2:20,34.26005403,128.0687591,251.7806452,252.4193548
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 2:30,34.25713715,128.0604413,252.8096774,253.2903226
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 2:40,34.25422027,128.0521235,253.8387097,254.1612903
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 2:50,34.25130339,128.0438057,254.8677419,255.0322581
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 3:00,34.2483865,128.0354879,255.8967742,255.9032258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 3:10,34.24546962,128.0271701,256.9258065,256.7741935
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 3:20,34.24255274,128.0188523,257.9548387,257.6451613
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 3:30,34.23963586,128.0105345,258.983871,258.516129
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 3:40,34.23671898,128.0022167,260.0129032,259.3870968
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 3:50,34.23380209,127.9938989,261.0419355,260.2580645
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 4:00,34.23088521,127.9855811,262.0709677,261.1290323
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 4:10,34.22796833,127.9772633,263.1,262
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 4:20,34.22439583,127.9440425,262.95,262
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 4:30,34.22082333,127.9108217,262.8,262
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 4:40,34.215865,127.8622267,262.9,261.5
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 4:50,34.21090667,127.8136317,263,261
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 5:00,34.20594,127.76634,262.55,261
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 5:10,34.20097333,127.7190483,262.1,261
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 5:20,34.19583667,127.6710917,262.3,262
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 5:30,34.18918167,127.614795,257.2,256
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 5:40,34.18220084,127.580905,257.5,257
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 5:50,34.17522,127.547015,257.8,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 6:00,34.16270833,127.479595,256.8,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 6:10,34.157605,127.4536367,256.6,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 6:20,34.14853333,127.4087683,259.2,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 6:30,34.13620333,127.343575,256.4,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 6:40,34.12849083,127.3038458,256.8,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 6:50,34.12077833,127.2641167,257.2,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 7:00,34.10082667,127.2174317,232.1,235
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 7:10,34.081515,127.1876483,231.9,235
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 7:20,34.05122917,127.1415067,231.5,235
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 7:30,34.02094333,127.095365,231.1,235
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 7:40,34.00177,127.0660983,231.45,234.5
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 7:50,33.98259667,127.0368317,231.8,234
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 8:00,33.95849167,126.9993539,231.7,234.6666667
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 8:10,33.93438667,126.9618761,231.6,235.3333333
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 8:20,33.91028167,126.9243983,231.5,236
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 8:30,33.88994,126.8859467,238.1,241
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 8:40,33.87376167,126.8546867,237.7,240
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 8:50,33.85348333,126.8066667,243.6,246
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 9:00,33.83268,126.7446817,255.3,256
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 9:10,33.81831,126.7033217,240.4,243
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 9:20,33.80837,126.6826683,240.9,242
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 9:30,33.78540833,126.6335683,240.3,242
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 9:40,33.75989167,126.577815,241.4,242
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 9:50,33.73997333,126.53368,241.3,242
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 10:00,33.72395,126.4907367,242.7,245
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 10:10,33.70510667,126.444825,243.7,244
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 10:20,33.694665,126.4214933,239.8,242
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 10:30,33.675115,126.38016,240.1,241
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 10:40,33.652285,126.33147,240.2,242
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 10:50,33.63198167,126.2881167,240.4,241
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 11:00,33.614205,126.25022,240.5,241
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 11:10,33.590035,126.1987033,241.3,241
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 11:20,33.56811389,126.155455,238.8333333,238
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 11:30,33.54619278,126.1122067,236.3666667,235
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 11:40,33.52427167,126.0689583,233.9,232
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 11:50,33.5,126.03,234,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 12:00,33.4725,125.9775,236.5,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 12:10,33.445,125.925,239,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 12:20,33.42083333,125.88,238.5,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 12:30,33.39666667,125.835,238,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 12:40,33.37733334,125.7943333,238.4,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 12:50,33.358,125.7536667,238.8,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 13:00,33.33866667,125.713,239.2,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 13:10,33.31933333,125.6723333,239.6,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 13:20,33.3,125.6316667,240,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 13:30,33.27825567,125.5829573,240.38,253.8
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 13:40,33.25651133,125.534248,240.76,249.6
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 13:50,33.234767,125.4855387,241.14,245.4
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 14:00,33.21302266,125.4368293,241.52,241.2
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 14:10,33.19127833,125.38812,241.9,237
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 14:20,33.1583,125.3206683,239.3,235
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 14:30,33.13571389,125.2757322,239.8333333,235.6666667
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 14:40,33.11312778,125.2307961,240.3666667,236.3333333
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 14:50,33.09054167,125.18586,240.9,237
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 15:00,33.07456084,125.1516008,240.8,237
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 15:10,33.05858,125.1173417,240.7,237
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 15:20,33.02394333,125.0524717,230.9,226
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 15:30,32.99504083,125.0168538,228.675,234
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 15:40,32.96613833,124.9812358,226.45,242
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 15:50,32.93723583,124.9456179,224.225,250
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 16:00,32.90833333,124.91,222,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 16:10,32.87722222,124.8772222,221,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 16:20,32.84611111,124.8444444,220,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 16:30,32.815,124.8116667,219,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 16:40,32.79666667,124.7916667,220,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 16:50,32.76916667,124.7608333,223.5,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 17:00,32.74166667,124.73,227,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 17:10,32.7125,124.6966667,202,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 17:20,32.68333333,124.6633333,177,258
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 17:30,32.64922166,124.6426531,183.1625,255
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 17:40,32.61511,124.6219729,189.325,252
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 17:50,32.58099833,124.6012927,195.4875,249
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 18:00,32.54688667,124.5806125,201.65,246
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 18:10,32.512775,124.5599323,207.8125,243
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 18:20,32.47866333,124.5392521,213.975,240
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 18:30,32.44455167,124.5185719,220.1375,237
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 18:40,32.41044,124.4978917,226.3,234
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 18:50,32.37538833,124.4625529,225.325,232.75
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 19:00,32.34033667,124.4272142,224.35,231.5
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 19:10,32.305285,124.3918754,223.375,230.25
CNNJI,bd3decae-6e54-330b-9457-11f37f8eeb65,2024/12/15 19:20,32.27023333,124.3565367,222.4,229
