port_id,vsl_id,time_stamp,lat,lon,cog,heading
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 21:10,37.72557667,138.116575,81.3,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 21:20,37.7364175,138.1785533,78.1,75
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 21:30,37.74725833,138.2405317,74.9,73
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 21:40,37.75840583,138.28084,72.85,71.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 21:50,37.76955333,138.3211483,70.8,70
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 22:00,37.78979666,138.3854089,69.43333333,69.66666667
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 22:10,37.81004,138.4496694,68.06666667,69.33333333
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 22:20,37.83028333,138.51393,66.7,69
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 22:30,37.84695166,138.56249,66.2,69
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 22:40,37.86362,138.61105,65.7,69
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 22:50,37.87803167,138.6526708,66,68.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 23:00,37.89244333,138.6942917,66.3,68
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 23:10,37.90959667,138.7439083,61.8,65
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 23:20,37.93265333,138.8162117,71.8,74
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 23:30,37.93885833,138.84327,75.1,75
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 23:40,37.95152833,138.893865,71.8,71
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 23:50,37.96547167,138.9460017,72.5,71
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 0:00,37.979175,138.9929433,69.4,68
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 0:10,37.99559333,139.0461433,70.5,67
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 0:20,38.00856833,139.0899683,68.7,70
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 0:30,38.02081667,139.13629,73.3,74
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 0:40,38.02773333,139.179895,85.6,80
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 0:50,38.03065667,139.201565,36.5,19
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 1:00,38.02944667,139.20656,121,314
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 1:10,38.02911667,139.2066783,8.9,337
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 1:20,38.029355,139.20706,43,329
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 1:30,38.02911667,139.2067533,207.5,328
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 1:40,38.02894167,139.2064583,217.2,331
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 1:50,38.02912333,139.2067567,223.6,318
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 2:00,38.02942667,139.207285,236,305
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 2:10,38.02875167,139.207615,211.6,322
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 2:20,38.02867667,139.2075567,76.6,337
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 2:30,38.02892333,139.20796,53.7,322
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 2:40,38.02846667,139.2073733,56.1,342
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 2:50,38.02839667,139.207915,115,339
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 3:00,38.02818,139.2084383,312.2,329
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 3:10,38.02822333,139.2085383,49.8,335
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 3:20,38.02774,139.2077467,254.4,335
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 3:30,38.02834833,139.2086583,214.4,307
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 3:40,38.029815,139.2076917,273,295
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 3:50,38.030255,139.19915,259.2,270
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 4:00,38.024335,139.1652917,254.8,261
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 4:10,38.01620333,139.1201083,264.1,266
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 4:20,38.009955,139.0788717,258.4,260
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 4:30,38.003485,139.0336283,263.9,266
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 4:40,37.9993,138.9939383,261.2,267
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 4:50,37.99365333,138.94656,260.8,267
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 5:00,37.98887333,138.90267,260.9,267
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 5:10,37.98157333,138.8260567,266.1,269
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 5:20,37.98060667,138.8126967,265,266
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 5:30,37.97633333,138.760335,263.2,264
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 5:40,37.9738225,138.7233425,264.1,264.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 5:50,37.97131167,138.68635,265,265
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 6:00,37.96895833,138.68473,122.2,247
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 6:10,37.96732222,138.6871467,123.6,244.3333333
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 6:20,37.96568611,138.6895633,125,241.6666667
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 6:30,37.96405,138.69198,126.4,239
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 6:40,37.96330333,138.6935967,121.5,242
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 6:50,37.96253333,138.6956217,118.8,237
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 7:00,37.96152389,138.6977544,116.8,241.6666667
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 7:10,37.96051444,138.6998872,114.8,246.3333333
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 7:20,37.959505,138.70202,112.8,251
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 7:30,37.95787667,138.7061217,111.6,236
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 7:40,37.95780833,138.7063017,115,235
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 7:50,37.95614833,138.7111533,108.1,234
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 8:00,37.95532,138.7136744,109.2333333,232
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 8:10,37.95449166,138.7161956,110.3666667,230
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 8:20,37.95366333,138.7187167,111.5,228
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 8:30,37.95288917,138.7222858,100.45,230.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 8:40,37.952115,138.725855,89.4,233
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 8:50,37.9512725,138.7285442,104.1,236
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 9:00,37.95043,138.7312333,118.8,239
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 9:10,37.94845333,138.7343433,125.4,255
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 9:20,37.94739167,138.73614,128.7,247
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 9:30,37.94592333,138.7384533,133.4,248
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 9:40,37.94360916,138.7412025,169.85,252
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 9:50,37.941295,138.7439517,206.3,256
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 10:00,37.95060417,138.7213567,252.25,276.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 10:10,37.95991333,138.6987617,298.2,297
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 10:20,37.96981833,138.6787217,282.2,275
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 10:30,37.973125,138.6694767,346.2,315
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 10:40,37.97415667,138.6698033,88.4,323
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 10:50,37.97346333,138.6736517,104.1,265
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 11:00,37.9725925,138.6757867,116.5,261.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 11:10,37.97172167,138.6779217,128.9,258
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 11:20,37.97062333,138.67948,122.3,259
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 11:30,37.969495,138.6813983,117.6,245
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 11:40,37.96923833,138.68216,106.1,258
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 11:50,37.96953333,138.684145,94.8,260
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 12:00,37.969765,138.6865092,83.9,246
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 12:10,37.96999667,138.6888733,73,232
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 12:20,37.969675,138.6911533,129.2,238
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 12:30,37.96948333,138.69247,55.8,256
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 12:40,37.9696,138.6951667,91.8,253
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 12:50,37.96986333,138.6967942,84,257
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 13:00,37.97012667,138.6984217,76.2,261
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 13:10,37.97142167,138.7034183,87.4,233
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 13:20,37.97141167,138.7052833,118.1,246
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 13:30,37.97157,138.7066133,93,260
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 13:40,37.97183667,138.7088983,67.9,257
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 13:50,37.97188333,138.7098683,103.1,256
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 14:00,37.97215611,138.7121806,96.2,254
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 14:10,37.97242889,138.7144928,89.3,252
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 14:20,37.97270167,138.716805,82.4,250
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 14:30,37.973,138.7187208,76.8,251
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 14:40,37.97329833,138.7206367,71.2,252
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 14:50,37.9734975,138.7241267,81.55,240
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 15:00,37.97369667,138.7276167,91.9,228
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 15:10,37.973725,138.7307325,83.85,230.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 15:20,37.97375333,138.7338483,75.8,233
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 15:30,37.9736675,138.7360992,85.65,241.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 15:40,37.97358167,138.73835,95.5,250
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 15:50,37.9738325,138.7407342,89.65,242.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 16:00,37.97408333,138.7431183,83.8,235
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 16:10,37.97421,138.7476633,77.9,246
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 16:20,37.97503333,138.7518908,76.3,228
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 16:30,37.97585667,138.7561183,74.7,210
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 16:40,37.97586,138.759565,89.5,226
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 16:50,37.9756375,138.7611392,96.95,246
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 17:00,37.975415,138.7627133,104.4,266
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 17:10,37.97527167,138.7649533,90.7,260
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 17:20,37.975345,138.7656117,72.7,258
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 17:30,37.97525667,138.7691717,94,249
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 17:40,37.975075,138.77123,79.6,250
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 17:50,37.97508167,138.773065,93.8,241
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 18:00,37.97507667,138.7763525,91.65,228.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 18:10,37.97507167,138.77964,89.5,216
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 18:20,37.974735,138.7828183,92.2,219
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 18:30,37.97462667,138.784255,90.9,224
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 18:40,37.97487167,138.7891867,86.7,216
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 18:50,37.9744475,138.7923958,95.55,217
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 19:00,37.97402333,138.795605,104.4,218
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 19:10,37.97349833,138.7977717,109.5,222
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 19:20,37.97306167,138.8012417,100.5,216
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 19:30,37.97229667,138.8044533,111.4,222
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 19:40,37.971325,138.8073017,105.1,225
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 19:50,37.97035333,138.81015,98.8,228
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 20:00,37.969405,138.814125,107,223
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 20:10,37.96845667,138.8181,115.2,218
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 20:20,37.96660333,138.8234567,120.1,218
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 20:30,37.96568833,138.825195,119.3,228
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 20:40,37.96453333,138.82655,224,217
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 20:50,37.9666,138.85127,74.3,75
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 21:00,37.97570167,138.89425,76.1,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 21:10,37.98614167,138.9490133,76,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 21:20,37.99545167,139.0014267,78.3,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 21:30,38.00497167,139.0537433,76.2,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 21:40,38.015095,139.1075917,76.8,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 21:50,38.02355333,139.1561583,78.3,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 22:00,38.03383167,139.2123717,77,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 22:10,38.02875833,139.242805,212.6,210
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 22:20,38.00588167,139.2248533,212.5,213
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 22:30,37.99299333,139.221725,158.8,160
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 22:40,37.98099333,139.2277083,161.5,163
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/08 22:50,37.97087667,139.2308317,171.1,173
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 14:10,35.07184667,129.1172817,135.5,133
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 14:20,35.05128,129.15244,123.5,130
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 14:30,35.02846667,129.1930717,124.7,131
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 14:40,35.01030667,129.22407,127.1,131
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 14:50,34.98153917,129.2678858,126,129
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 15:00,34.95277167,129.3117017,124.9,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 15:10,34.93873,129.3349617,127.1,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 15:20,34.90162,129.4003433,123.6,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 15:30,34.89135167,129.420315,121.2,125
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 15:40,34.85738833,129.486995,124,124
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 15:50,34.832515,129.53221,123,123
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 16:00,34.81031,129.57384,123.2,123
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 16:10,34.786535,129.6189467,120.9,124
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 16:20,34.759155,129.6678483,122.8,123
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 16:30,34.73679333,129.708585,123.3,123
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 16:40,34.71092833,129.7527083,128.7,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 16:50,34.68003333,129.8048767,124.1,126
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 17:00,34.66080667,129.835615,127.7,129
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 17:10,34.63648417,129.8736517,126.8,128
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 17:20,34.61216167,129.9116883,125.9,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 17:30,34.58148833,129.95998,128.3,128
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 17:40,34.55436555,129.9996039,129.4,129.6666667
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 17:50,34.52724278,130.0392278,130.5,131.3333333
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 18:00,34.50012,130.0788517,131.6,133
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 18:10,34.46933333,130.1224167,132.6,135
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 18:20,34.433255,130.1731517,130.6,133
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 18:30,34.41207333,130.203895,128.7,130
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 18:40,34.38778167,130.242285,127.7,130
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 18:50,34.37706667,130.258995,128.6,130
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 19:00,34.34833333,130.3012433,131.2,131
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 19:10,34.31087167,130.3557833,129.8,132
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 19:20,34.29683333,130.3786283,125.5,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 19:30,34.27498,130.416025,124.6,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 19:40,34.23772833,130.478895,124.2,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 19:50,34.21267333,130.52134,125.9,128
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 20:00,34.187335,130.5642567,127.2,126
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 20:10,34.1625,130.6056733,123.1,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 20:20,34.138125,130.6466867,126.1,125
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 20:30,34.116035,130.6861917,125.1,125
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 20:40,34.09076167,130.7299117,125,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 20:50,34.07090667,130.7708633,122,122
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 21:00,34.04510333,130.8126367,138.6,141
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 21:10,34.01118167,130.8374667,167.5,168
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 21:20,33.968545,130.8386317,172,163
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 21:30,33.94644167,130.8579483,139.2,139
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 21:40,33.92580167,130.87902,140.6,140
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 21:50,33.90133667,130.9109217,97.5,89
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 22:00,33.93155667,130.9376,18.5,15
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 22:10,33.96839833,130.9748567,70.7,68
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 22:20,33.966605,131.0249883,127.1,126
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 22:30,33.938315,131.0580933,127.2,126
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 22:40,33.91186167,131.100755,127,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 22:50,33.88671833,131.1402533,127.7,128
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 23:00,33.86176167,131.1792867,127.5,127
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 23:10,33.84371833,131.22726,106.3,105
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 23:20,33.8336,131.2734083,104,103
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 23:30,33.82776167,131.3008817,104.1,103
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 23:40,33.81116333,131.37375,105.8,105
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/07 23:50,33.80034167,131.4188433,105.6,105
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 0:00,33.78966833,131.464325,105.5,106
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 0:10,33.78016667,131.5151333,100.9,100
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 0:20,33.77278333,131.5639917,97.3,98
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 0:30,33.76648167,131.6110133,101.5,100
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 0:40,33.759255,131.6579617,100.5,99
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 0:50,33.74689,131.7042183,145.8,147
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 1:00,33.71384333,131.7301883,147,147
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 1:10,33.67937333,131.7526633,151.3,153
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 1:20,33.64060667,131.7766317,153.3,154
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 1:30,33.60601833,131.7982883,151.3,153
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 1:40,33.56815333,131.82179,153.3,155
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 1:50,33.53399833,131.8421633,153.1,155
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 2:00,33.500525,131.8623967,153.2,155
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 2:10,33.48098167,131.874335,152.7,155
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 2:20,33.43094833,131.9118117,147.3,149
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 2:30,33.39563,131.93657,149.7,154
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 2:40,33.36327667,131.9586067,153.7,155
